Feature	Priority
Easy bruising	1.1.0
Flu-like symptom	1.1.0
Bendopnea	1.2.0
Chest pain	1.2.0
Dizziness	1.2.0
Dyspnea	1.3.0
Exertional dyspnea	1.3.0
Morning headache	1.3.0
Nocturnal paroxysmal dyspnea	1.3.0
Orthopnea	1.3.0
Throat pain	1.3.0
Abdominal pain	1.4.0
Constipation	1.4.0
Diarrhea	1.4.0
Epigastric abdominal pain	1.4.0
Loss of appetite	1.4.0
Nausea	1.4.0
Right upper quadrant abdominal pain	1.4.0
Vomiting	1.4.0
Watery diarrhea	1.4.0
Dysuria	1.5.0
Nocturia	1.5.0
Polyuria	1.5.0
Amenorrhea	1.6.0
Cervical motion tenderness	1.6.0
Galactorrhea	1.6.0
Irregular mense	1.6.0
Low libido	1.6.0
Menorrhagia	1.6.0
Testicular pain	1.6.0
Anhidrosis	1.7.0
Cold intolerance	1.7.0
Diaphoresis	1.7.0
Heat intolerance	1.7.0
Neck pain	1.7.0
Polydipsia	1.7.0
Polyphagia	1.7.0
Salt craving	1.7.0
Sugar craving	1.7.0
Weight gain	1.7.0
Weight loss	1.7.0
Arthralgia	1.8.0
Bone pain	1.8.0
Jaw pain	1.8.0
Muscle cramp	1.8.0
Eye pain	1.10.0
Headache	1.10.0
Muscle weakness	1.10.0
Paresthesia	1.10.0
Paroxysmal headache	1.10.0
Proximal muscle weakness	1.10.0
Vertigo	1.10.0
Anxiety	1.11.0
Depression	1.11.0
Fatigue	1.11.0
Movement during sleep	1.11.0
Nervousness	1.11.0
Sleepiness	1.11.0
Trouble sleeping	1.11.0
Common	2.0.0
Not miss	2.0.1
Congenital disease	2.0.2
Infection	2.0.2
Stress	2.0.2
Surgery	2.0.2
Trauma	2.0.2
Autoimmunity	2.1.0
Cancer	2.1.0
Immunodeficiency	2.1.0
Heart disease	2.2.0
Early menopause	2.6.0
Early puberty	2.6.0
Gonadal disease	2.6.0
Hypogonadism	2.6.0
Lactation	2.6.0
Late puberty	2.6.0
Peripartum	2.6.0
Postpartum	2.6.0
Pregnancy	2.6.0
Endocrine disease	2.7.0
Fast development	2.7.0
Hormonal change	2.7.0
Slow development	2.7.0
Brain disease	2.10.0
Head trauma	2.10.0
Intracranial hypertension	2.10.0
Psychiatric disease	2.11.0
Medication	2.12.0
Acetaminophen	2.12.1
Aminoglutethimide	2.12.1
Amiodarone	2.12.1
Antiacid	2.12.1
Antibiotic	2.12.1
Anticoagulant	2.12.1
Antihypertensive	2.12.1
Carbamazepine	2.12.1
Chemotherapy	2.12.1
Cyclophosphamide	2.12.1
Dececlocycline	2.12.1
Doxorubicin	2.12.1
Clopidogrel	2.12.1
Electrolyte	2.12.1
Estrogen	2.12.1
Etomidate	2.12.1
Furosemide	2.12.1
Glucocorticoid	2.12.1
Intravenous contrast	2.12.1
Isoniazid	2.12.1
Ketoconazole	2.12.1
Lisinopril	2.12.1
Metyrapone	2.12.1
Mitotane	2.12.1
Psychotropic	2.12.1
SSRI	2.12.1
Maternal transmission	3.0.0
Infant	4.1.0
Preschool child	4.2.0
Child	4.3.0
Adolescent	4.4.0
Young adult	4.5.0
Adult	4.6.0
Middle aged	4.7.0
Elderly	4.8.0
Female	4.9.0
Male	4.9.0
African-American	4.10.0
Non-White	4.10.0
White	4.10.0
Endemic	4.11.0
Endemic in tropics	4.11.0
Long-term care	4.12.0
Low socioeconomic status	4.12.0
Poor hygiene	4.12.0
Poor sleep hygiene	4.13.0
Sedentary lifestyle	4.14.0
Exposure to black widow venom	4.15.0
Exposure to lithium	4.15.0
Exposure to radiation	4.15.0
Exposure to toxin	4.15.0
Low exposure to UV light	4.15.0
High diet Ca	4.16.0
High diet I	4.16.0
High diet K	4.16.0
High diet vitamin D	4.16.0
Low diet Ca	4.16.0
Low diet Fe	4.16.0
Low diet I	4.16.0
Low diet K	4.16.0
Low diet carbohydrate	4.16.0
Low diet vitamin B12	4.16.0
Low diet vitamin B3	4.16.0
Low diet vitamin B6	4.16.0
Low diet vitamin B9	4.16.0
Low diet vitamin D	4.16.0
Exercise	4.17.0
Alcohol	5.1.0
Smoking	5.2.0
Recreational drug	5.3.0
High sexual activity	5.4.0
Single	5.4.0
Loss of interest	5.5.0
Developmental defect	6.0.1
Cachexia	6.1.0
Fever	6.1.0
Lethargy	6.1.0
Lymphadenopathy	6.1.0
Neck lymphadenopathy	6.1.0
Pallor	6.1.0
Petechiae	6.1.0
Poor wound healing	6.1.0
Splenomegaly	6.1.0
Diastolic hypertension	6.2.0
Dry and cool skin	6.2.0
Edema	6.2.0
High blood pressure	6.2.0
Jagular venous distention	6.2.0
Low blood pressure	6.2.0
Moist and warm skin	6.2.0
Orthostatic hypotension	6.2.0
Paroxysmal palpitation	6.2.0
Paroxysmal tachycardia	6.2.0
S3	6.2.0
S3 gallop	6.2.0
S4	6.2.0
ST depression	6.2.0
ST elevation	6.2.0
Shiny skin	6.2.0
Tricuspid regurgitation	6.2.0
Hoarseness	6.3.0
Hyperventilation	6.3.0
Hypoventilation	6.3.0
Rhinorrhea	6.3.0
Wheezing	6.3.0
Abdominal swelling	6.4.0
Arcus senilis	6.4.0
Ascite	6.4.0
Crossing midline, firm, and irregular abdominal mass	6.4.0
Eruptive xanthoma	6.4.0
Hepatomegaly	6.4.0
Juandice	6.4.0
Lipemia retinalis	6.4.0
Palmar xanthoma	6.4.0
Portal hypertension	6.4.0
Protruding umbilicus	6.4.0
Scleral icterus	6.4.0
Spider angioma	6.4.0
Tendon xanthoma	6.4.0
Tuberous xanthoma	6.4.0
Unilateral and smooth abdominal mass	6.4.0
Absent axillary hair	6.6.0
Absent pubic hair	6.6.0
Adnexal tenderness	6.6.0
Clumpy and white vaginal discharge	6.6.0
Genital discharge	6.6.0
Genital ulcer	6.6.0
Gynecomastia	6.6.0
Hirsutism	6.6.0
Painless genital ulcer	6.6.0
Small testis	6.6.0
Strawberry cervix	6.6.0
Testicular mass	6.6.0
Thin, gray, and malodorous vaginal discharge	6.6.0
Thin, green, and malodorous vaginal discharge	6.6.0
Uterine bleeding	6.6.0
Uterine tenderness	6.6.0
Vaginal itch	6.6.0
Vaginal pH less than 4.5	6.6.0
Vaginal pH more than 4.5	6.6.0
Abdominal obesity	6.7.0
Acne	6.7.0
Big hand and foot	6.7.0
Brittle nail	6.7.0
Chvostek sign	6.7.0
Coarse and brittle hair	6.7.0
Coarsening facial feature	6.7.0
Deep voice	6.7.0
Disproportionate short stature	6.7.0
Enlarged tongue	6.7.0
Eye edema	6.7.0
Fine hair	6.7.0
Flushing	6.7.0
Hyperpigmentation	6.7.0
Kussmaul respiration	6.7.0
Large and deep furrowed tongue	6.7.0
Lid lag	6.7.0
Long limb	6.7.0
Macrosomia	6.7.0
Myxedema	6.7.0
Obesity	6.7.0
Pitting edema	6.7.0
Proportionate short stature	6.7.0
Proptosis	6.7.0
Protuberant tongue	6.7.0
Puffy face	6.7.0
Refractory hypertension	6.7.0
Round face	6.7.0
Short limb	6.7.0
Shoulder hump	6.7.0
Stretch mark	6.7.0
Subcutaneous calcification	6.7.0
Sweet breath	6.7.0
Tall stature	6.7.0
Thin	6.7.0
Thyroid bruit	6.7.0
Thyroid cork	6.7.0
Thyroid tenderness	6.7.0
Trousseau sign	6.7.0
Webbed neck	6.7.0
Arachnodactyly	6.8.0
Bone defect	6.8.0
Cubitus valgus	6.8.0
Curved bone	6.8.0
Enlarged epiphysis at wrist and ankle	6.8.0
Frontal bossing	6.8.0
Hand defect	6.8.0
Joint effusion	6.8.0
Kyphosis	6.8.0
Large head	6.8.0
Midline defect	6.8.0
Protruding abdomen	6.8.0
Scoliosis	6.8.0
Alopecia	6.9.0
Cafe-au-lait spot	6.9.0
Dermatitis	6.9.0
Erythema migrans	6.9.0
Gangrene	6.9.0
Onycholysis	6.9.0
Palm and sole rash	6.9.0
Purpuric rash	6.9.0
Rash	6.9.0
Akinesthesia	6.10.0
Areflexia	6.10.0
Ataxia	6.10.0
Blue conjunctiva	6.10.0
Coma	6.10.0
Delirium	6.10.0
Dementia	6.10.0
Dysphagia	6.10.0
Fine tremor	6.10.0
Hand tremor	6.10.0
Hyperreflexia	6.10.0
Hyporeflexia	6.10.0
